,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
310,ELEC,CITY OF NPR CITY HALL EVSE,5915 Florida ave,28.251521,-82.716684
311,ELEC,ELEC STATIONS STATION 01,15875 S Tamiami Trail,26.511946999999996,-81.862048
312,ELEC,ROTO SOUTH TOWER 01,6001 N Ocean Drive,26.051498000000002,-80.11319499999999
313,ELEC,THE GREEN @ LWR WINNDIXIE 2,11525 E State Rd 70,27.433714000000002,-82.42732
314,ELEC,THE GREEN @ LWR LA FITNESS 2,11513 FL-70,27.433643,-82.424651
315,ELEC,OBE POWER MYSTIC POINTE 1,3560 Mystic Pointe Dr,25.953362,-80.128856
316,ELEC,Renaissance Centre - Tesla Supercharger,355 East Altamonte Drive,28.6651,-81.3814
317,ELEC,Aventura Mall - Tesla Supercharger,19501 Biscayne Boulevard,25.9595,-80.143
318,ELEC,Regency Square - Tesla Supercharger,2400 W Brandon Blvd,27.9407,-82.3235
319,ELEC,Delray Marketplace - Tesla Supercharger,14851 Lyons Road,26.4556,-80.1904
320,ELEC,Sonny's BBQ - Tesla Supercharger,33505 South Dixie Hwy,25.4566,-80.4743
321,ELEC,Colonial Square - Tesla Supercharger,9355 Six Mile Cypress Parkway,26.6078,-81.8099
322,ELEC,Gulf Coast Town Center - Tesla Supercharger,9903 Gulf Coast Main St.,26.4856,-81.7871
323,ELEC,Florida Keys Marathon Airport - Tesla Supercharger,9400 Overseas Hwy,24.7261,-81.0479
324,ELEC,Museum Garage - Tesla Supercharger,90 NE 41st Street,25.8139,-80.1946
325,ELEC,Bayfront - Tesla Supercharger,499 Bayfront Place,26.1445,-81.7888
326,ELEC,Market Street at Heath Brook - Tesla Supercharger,4414 SW College Road,29.141,-82.1939
327,ELEC,Wawa - Tesla Supercharger,6500 West Sand Lake Road,28.4498,-81.4661
328,ELEC,Wawa - Tesla Supercharger,3101 Gandy Blvd.,27.8461,-82.6781
329,ELEC,The Fountains - Tesla Supercharger,801 S. University Drive,26.1086,-80.2524
330,ELEC,The Pavilion - Tesla Supercharger,5302 South Williamson Blvd,29.1086,-81.0346
331,ELEC,Town Center at St. Lucie West - Tesla Supercharger,1701 NW Peacock Blvd,27.3129,-80.4067
332,ELEC,University Station - Tesla Supercharger,5903 Honore Ave,27.3863,-82.4644
333,ELEC,St. Augustine Premium Outlets - Tesla Supercharger,2700 Florida 16,29.9243,-81.416
334,ELEC,Village Commons Shopping Center - Tesla Supercharger,3528 Thomasville Rd,30.5109,-84.2478
335,ELEC,Wawa - Tesla Supercharger,2502 North 50th Street,27.9653,-82.402
336,ELEC,Turkey Lake Service Plaza - Tesla Supercharger,Mile Marker 263 Florida Turnpike,28.5149,-81.5002
337,ELEC,Hammock Landing - Tesla Supercharger,206 Palm Bay Road,28.037,-80.6642
338,ELEC,FERNANDINABEACH CENTRAL LIBRARY,25 N 4th St,30.672074,-81.462386
339,ELEC,Big Cypress National Preserve - Oasis Visitor Center,33100 Tamiami Trail E,25.900807,-81.322125
340,ELEC,Everglades National Park - Ernest F. Coe Visitor Center,40001 State Rd 9336,25.39586,-80.584086
341,ELEC,Brickell City Center - North Block,701 South Miami Ave,25.768,-80.1928
342,ELEC,Brickell City Centre - East Block,701 South Miami Ave,25.76623,-80.19238
343,ELEC,Rise Brickell City Centre,88 SE 7th Street,25.767284,-80.194952
344,ELEC,Brickell City Centre - West Block,701 South Miami Ave,25.7675,-80.19323
345,ELEC,SEACOAST BANK CLERMONT FL 01,1000 E Hwy 50,28.547317,-81.739713
346,ELEC,TAMPA HOUSING ENCORE TEMPO 1,1302 N Nebraska Ave,27.95662,-82.45156
347,ELEC,WINTER GARDEN BOYD GARAGE 1,160 S Boyd Street,28.564491999999998,-81.586963
348,ELEC,UF LAKE NONA EV CHARGER 01,6500 Sanger Rd,28.366094,-81.28992
349,ELEC,Tennis Court,7911 Sailboat Key Blvd S,27.750259000000003,-82.748024
350,ELEC,CITY OF TAMPA PALM AVE GARAGE,2010 N 13th St,27.961339000000002,-82.445909
351,ELEC,CITY OF TAMPA POE GARAGE 2,120 N Ashley Dr,27.950234000000002,-82.462129
352,ELEC,SEACOAST BANK ALTAMONTE,2695 W State Rd 434,28.687159,-81.41397099999999
353,ELEC,SEACOAST BANK WINTER PARK,1031 W Morse Blvd,28.597939,-81.362877
354,ELEC,ALLABOARDFLORID WPB 3,591 Evernia St,26.711601,-80.05657
355,ELEC,Lot P5 - Station 1,140 7th Ave S,27.763740999999996,-82.63458299999999
356,ELEC,Bayfront Tower - P4 - 1,1 Beach Dr SE,27.770802000000003,-82.633652
357,ELEC,HSN - 1,1 HSN Drive,27.879990000000003,-82.667665
358,ELEC,CITY OF TAMPA FT BROOKE 02,Fort Brooke Parking Garage,27.946059,-82.456987
359,ELEC,MASTER OFFICE HALLENDALE 1,1850 S Ocean Dr,25.984113,-80.118463
360,ELEC,MIAMI SPRINGS CHARGEPOINT 1,650 Curtiss Pkwy,25.81371,-80.28833
361,ELEC,CITY OF TAMPA CENTROYBOR,1500 E 5th Ave,27.9592,-82.441902
362,ELEC,OBE POWER ONE MIAMI 2,325 S Biscayne Blvd,25.771567,-80.186234
363,ELEC,KEYSTONEHEIGHTS TENNIS COURT PL,195 SE Lakeview Dr,29.78068,-82.029588
364,ELEC,REEF REEF ENV EDUCA,98300 Overseas Highway,25.081528,-80.454987
365,ELEC,OBE POWER GRAHAM 6621,6621 Main St,25.913270999999998,-80.308001
366,ELEC,ELAN ROSEMARY ELAN ROSEMARY 1,710 N Lemon Ave,27.342298,-82.540221
367,ELEC,OBE POWER 2000 WILLIAMS,2000 Island Blvd,25.939359,-80.137065
368,ELEC,Largo Library,105 Central Park Drive,27.912959999999998,-82.783012
369,ELEC,R0177 STATION 02,199 S Lake Destiny Dr,28.616690999999996,-81.38815799999999
370,ELEC,"Fairbanks House, a Select Registry Property - Tesla Destination",227 S 7th St,30.667437,-81.460571
371,ELEC,Water Street Hotel & Marina - Tesla Destination,329 Water St,29.731734000000003,-84.987921
372,ELEC,"The Ritz-Carlton Bal Harbour, Miami - Tesla Destination",10295 Collins Ave,25.899172,-80.123083
373,ELEC,Bal Harbour Shops - Parking Garage - Tesla Destination,9700 Collins Ave,25.887275,-80.124902
374,ELEC,The St. Regis Bal Harbour Resort - Tesla Destination,9703  Collins Ave,25.88891,-80.122291
375,ELEC,Royal Palm Place - Tesla Destination,194 SE 1st Ave,26.347898999999998,-80.085497
376,ELEC,Wyndham Deerfield Beach Resort - Tesla Destination,2096 NE 2nd St,26.316084000000004,-80.075816
377,ELEC,Waldorf Astoria Boca Raton Resort & Club - Tesla Destination,501 E Camino Real,26.342284000000003,-80.07849499999999
378,ELEC,Boca Beach Club - Tesla Destination,900 S Ocean Blvd,26.338553000000005,-80.071197
379,ELEC,Waterstone Resort & Marina Boca Raton - Tesla Destination,999 E Camino Real,26.338931,-80.073385
380,ELEC,Hyatt Regency Coconut Point Resort & Spa - Tesla Destination,5001 Coconut Rd,26.397757000000002,-81.836773
381,ELEC,Holiday Inn Express Bonita Springs - Tesla Destination,27891 Crown Lake Blvd,26.332612,-81.803831
382,ELEC,Fairfield Inn and Suites Sarasota Lakewood Ranch - Tesla Destination,6105 Exchange Wy,27.390279,-82.446564
383,ELEC,Bridgewalk - A Landmark Resort - Tesla Destination,100 Bridge St,27.465453000000004,-82.69799499999999
384,ELEC,Silver Surf Gulf Beach Resort - Tesla Destination,1301 Gulf Dr N,27.472796999999996,-82.700676
385,ELEC,"Radisson Resort Port,Cape Canaveral/Cocoa Beach - Tesla Destination",8701 Astronaut Blvd,28.394939,-80.612884
386,ELEC,Residence Inn by Marriott Cape Canaveral Cocoa Beach - Tesla Destination,8959 Astronaut Blvd,28.399022,-80.614867
387,ELEC,Hampton Inn & Suites Cape Coral/Fort Myers - Tesla Destination,619 SE 47th Ter,26.563963,-81.96036099999999
388,ELEC,South Seas Island Resort - Tesla Destination,5400 Plantation Rd,26.5254,-82.1915
389,ELEC,Bohemian Hotel Celebration - Tesla Destination,700 Bloom St,28.316947999999996,-81.541607
390,ELEC,Dimmitt Automotive Group Collision Center - Tesla Destination,25191  US Highway 19 N,28.001146000000002,-82.72880699999999
391,ELEC,Surf Style - Tesla Destination,311 S Gulfview Blvd,27.973108,-82.828822
392,ELEC,Hilton Clearwater Beach Resort and Spa - Tesla Destination,400 Mandalay Ave,27.978651,-82.827662
393,ELEC,Hilton Cocoa Beach Oceanfront - Tesla Destination,1550 N Atlantic Ave,28.338703999999996,-80.60845400000001
394,ELEC,Hampton Inn Cocoa Beach - Tesla Destination,3425  N Atlantic Ave,28.350402000000003,-80.608785
395,ELEC,Westgate Cocoa Beach Pier - Tesla Destination,401 Meade Ave,28.367788,-80.602839
396,ELEC,Hyatt Regency Coral Gables Miami - Tesla Destination,50 Alhambra Plaza,25.752069,-80.25578900000001
397,ELEC,City of Coral Springs - Tesla Destination,2501 Coral Springs Dr,26.26189,-80.26584100000001
398,ELEC,Hampton Inn Crystal River - Tesla Destination,1103 N Suncoast Blvd,28.878049,-82.579839
399,ELEC,Hyatt Place Ft. Lauderdale Airport & Cruise Port - Tesla Destination,91 SW 18th Ave,26.049096,-80.160077
400,ELEC,Bahama Bay Resort - Tesla Destination,400 Gran Bahama Blvd,28.32129,-81.658401
401,ELEC,Hilton Garden Inn Daytona Beach Airport - Tesla Destination,189 Midway Ave,29.192937,-81.062283
402,ELEC,Bahama House - Tesla Destination,2001 S Atlantic Ave,29.202841999999997,-80.995687
403,ELEC,El Caribe Resort & Conference Center - Tesla Destination,2125 S Atlantic Ave,29.197705,-80.99315899999999
404,ELEC,The Shores Resort & Spa - Tesla Destination,2637 S Atlantic Ave,29.181040000000003,-80.985036
405,ELEC,Royal Blues Hotel - Tesla Destination,45  NE 21st Ave,26.314926,-80.075989
406,ELEC,Hyatt Place Delray Beach - Tesla Destination,104 NE 2nd Ave,26.463896000000002,-80.071407
407,ELEC,The Seagate Hotel And Spa - Tesla Destination,1000 E Atlantic Ave,26.461228000000002,-80.061312
408,ELEC,Emerald Grande at HarborWalk Village - Tesla Destination,10 Harbor Blvd,30.394877,-86.512414
409,ELEC,Fairfield Inn & Suites Destin - Tesla Destination,19001 Emerald Coast Pkwy,30.387885999999998,-86.446111
410,ELEC,Henderson Beach Resort - Tesla Destination,200 Henderson Resort Wy,30.384807000000002,-86.431563
411,ELEC,TOPS'L Beach and Racquet Resort - Tesla Destination,9011 Highway 98 W,30.378144,-86.326865
412,ELEC,Comfort Suites near Rainbow Springs - Tesla Destination,20052 Brooks St,29.058805,-82.453223
413,ELEC,Amelia Island Williams House Bed and Breakfast - Tesla Destination,103 S 9th St,30.669186,-81.458511
414,ELEC,Hampton Inn & Suites Amelia Island Harbor Front - Tesla Destination,19 S 2nd St,30.670534000000004,-81.464462
415,ELEC,Omni Amelia Island Plantation Resort - Tesla Destination,39 Beach Lagoon Rd,30.555529999999997,-81.44399399999999
416,ELEC,"The Ritz-Carlton, Amelia Island - Tesla Destination",4750 Amelia Island Pkwy,30.593866,-81.444603
417,ELEC,"The Hoyt House, a Select Registry Property - Tesla Destination",804 Atlantic Ave,30.670276,-81.458504
418,ELEC,Townies Pizzeria - Tesla Destination,819 TJ Courson Rd,30.645892,-81.45829300000001
419,ELEC,A1A Motel - Tesla Destination,1204 S Oceanshore Blvd,29.473765999999998,-81.124179
420,ELEC,"The Ritz-Carlton, Fort Lauderdale - Tesla Destination",1 N Ft Lauderdale Beach Blvd,26.123223,-80.104499
421,ELEC,Hilton Fort Lauderdale Marina - Tesla Destination,1881 SE 17th St,26.100989000000002,-80.122343
422,ELEC,Hyatt Regency Pier Sixty Six - Tesla Destination,2301 SE 17th St,26.101031,-80.11453900000001
423,ELEC,The Galleria at Fort Lauderdale - Tesla Destination,2414 E Sunrise Blvd,26.136554999999998,-80.113579
424,ELEC,W Fort Lauderdale - Tesla Destination,401 N Fort Lauderdale Beach Blvd,26.128544,-80.104411
425,ELEC,Hilton Fort Lauderdale Beach Resort - Tesla Destination,505 N Fort Lauderdale Beach Blvd,26.129421,-80.104108
426,ELEC,Banyan Air Service - Tesla Destination,5360 NW 20th Terrace,26.193046,-80.16963
427,ELEC,The Atlantic Hotel and Spa - Tesla Destination,601 N Fort Lauderdale Beach Blvd,26.131543,-80.103751
428,ELEC,Fort Lauderdale Hollywood International Airport - Tesla Destination,400 Terminal Dr,26.0704,-80.14312
429,ELEC,Culver's of Fort Meyers - Tesla Destination,9340 Six Mile Cypress Pkwy,26.606269,-81.813187
430,ELEC,Sanibel Harbour Marriott Resort & Spa - Tesla Destination,17260 Harbour Pointe Dr,26.489317,-82.011195
431,ELEC,Hampton Inn & Suites Fort Myers-Colonial Blvd. - Tesla Destination,4350 Executive Cir,26.598865999999997,-81.843023
432,ELEC,The Yucatan Beach Stand - Tesla Destination,250  Old San Carlos Blvd,26.454397999999998,-81.955169
433,ELEC,The Gulf Okaloosa Island - Tesla Destination,1284 Marler Ave,30.4004,-86.596909
434,ELEC,Hilton Garden Inn Fort Walton Beach - Tesla Destination,1297 Miracle Strip Pkwy SE,30.395194,-86.59745600000001
435,ELEC,Four Points by Sheraton - Destin / Fort Walton Beach - Tesla Destination,1325 Miracle Strip Pkwy SE,30.395785999999998,-86.595433
436,ELEC,Holiday Inn Express Fort Walton Beach - Tesla Destination,522 Maryesther Cutoff NW,30.423077000000003,-86.649484
437,ELEC,Sonny's BBQ - Greenacres - Tesla Destination,6120 Lake Worth Rd,26.618533000000003,-80.139679
438,ELEC,Red Fish Blue Fish - Tesla Destination,5 Via De Luna Dr,30.334398999999998,-87.137233
439,ELEC,Historic Peninsula Inn - Tesla Destination,2937 Beach Blvd S,27.740376,-82.70818100000001
440,ELEC,Harry and the Natives - Tesla Destination,11910 SE Federal Hwy,27.058896999999998,-80.13700899999999
441,ELEC,River Lily Inn Bed and Breakfast - Tesla Destination,558  Riverside Dr,29.237244,-81.03240500000001
442,ELEC,Copper Bottom Craft Distillery - Tesla Destination,998 N Beach St,29.229301,-81.027765
443,ELEC,Seminole Hard Rock Hotel & Casino - Tesla Destination,1 Seminole Wy,26.051,-80.210599
444,ELEC,Margaritaville Hollywood Beach Resort - Tesla Destination,1111 N Ocean Dr,26.01837,-80.116889
445,ELEC,Windemere Inn by the Sea - Tesla Destination,815 S Miramar Ave,28.086314,-80.564663
446,ELEC,Legacy Vacation Club Indian Shores - Tesla Destination,19607 Gulf Blvd,27.855203000000003,-82.844796
447,ELEC,The Caribbean Resort - Tesla Destination,117 S Carroll St,24.918756,-80.631116
448,ELEC,The Moorings Village and Spa - Tesla Destination,123 Beach Rd,24.914847,-80.636075
449,ELEC,Casa Morada Hotel - Tesla Destination,136 Madeira Rd,24.924262,-80.631147
450,ELEC,Pierre's Restaurant & Lounge Morada Bay Beach Cafe - Tesla Destination,81600 Overseas Hwy,24.915998000000002,-80.638685
451,ELEC,Cheeca Lodge & Spa - Tesla Destination,81801 Overseas Hwy,24.918009,-80.635333
452,ELEC,Marker 88 Restaurant - Tesla Destination,88000  Overseas Hwy,24.971523,-80.55795
453,ELEC,Sheraton Jacksonville Hotel - Tesla Destination,10605 Deerwood Park Blvd,30.247877000000003,-81.538947
454,ELEC,Hilton Garden Inn Jacksonville Airport - Tesla Destination,13503 Ranch Rd,30.480915999999997,-81.651252
455,ELEC,Courtyard Jacksonville Mayo Clinic/Beaches - Tesla Destination,14390 Mayo Blvd,30.261363,-81.44041999999999
456,ELEC,The Riverdale Inn - Tesla Destination,1521 Riverside Ave,30.312228,-81.678161
457,ELEC,Best Western Southside Hotel & Suites - Tesla Destination,4580 Collins Rd,30.192593,-81.70735400000001
458,ELEC,Hampton Inn Jacksonville South/I-95 at JTB - Tesla Destination,4681 Lenoir Ave E,30.249284000000003,-81.598086
459,ELEC,Aloft Jacksonville Tapestry Park - Tesla Destination,4812 West Deer Lake Dr,30.259887,-81.555021
460,ELEC,Fairfield Inn & Suites Jacksonville Butler Boulevard - Tesla Destination,4888 Lenoir Ave,30.248925,-81.599475
461,ELEC,Four Points by Sheraton Jacksonville Beachfront - Tesla Destination,11 1st St N,30.289467,-81.389363
462,ELEC,Holiday Inn Express Jacksonville Beach - Tesla Destination,1101 Beach Blvd,30.288445,-81.400789
463,ELEC,Hutchinson Shores Resort & Spa - Tesla Destination,3793 NE Ocean Blvd,27.251388000000002,-80.194833
464,ELEC,Ocean Key Resort and Spa - Tesla Destination,0 Duval St,24.56072968,-81.80660646
465,ELEC,Pier House Resort & Spa - Tesla Destination,1 Duval St,24.561138,-81.806112
466,ELEC,Orchid Key Inn - Tesla Destination,1004 Duval St,24.550549,-81.799435
467,ELEC,The Marker Resort - Tesla Destination,200 William St,24.560402,-81.80183199999999
468,ELEC,24 North Hotel - Tesla Destination,3820 N Roosevelt Blvd,24.571469,-81.75518000000001
469,ELEC,The Gates Hotel - Tesla Destination,3824 N Roosevelt Blvd,24.571234,-81.754543
470,ELEC,Key West Marriott Beachside Hotel - Tesla Destination,3841 North Roosevelt Blvd,24.571045,-81.752814
471,ELEC,Hilton Garden Inn Key West / The Keys Collection - Tesla Destination,3850  N Roosevelt Blvd,24.570420000000002,-81.752925
472,ELEC,Fairfield Inn & Suites Key West - Tesla Destination,3852 N Roosevelt Blvd,24.568794,-81.75253000000001
473,ELEC,The Gardens Hotel - Tesla Destination,526 Angela St,24.554141,-81.800062
474,ELEC,Hyatt Centric Key West Resort & Spa - Tesla Destination,601 Front St,24.561217000000003,-81.804847
475,ELEC,The Conch House Heritage Inn - Tesla Destination,625 Truman Ave,24.552607000000002,-81.797137
476,ELEC,The Mermaid & The Alligator - Tesla Destination,729 Truman Ave,24.553515,-81.795727
477,ELEC,Silver Palms Inn - Tesla Destination,830 Truman Ave,24.553534,-81.794655
478,ELEC,Legacy Vacation Club Kissimmee - Tesla Destination,2800 N. Poinciana Blvd,28.329517,-81.490579
479,ELEC,Park Inn by Radisson Resort & Conference Orlando - Tesla Destination,3011 Maingate Ln,28.336865000000003,-81.58805500000001
480,ELEC,Embassy Suites Orlando LBVS - Tesla Destination,4955 Kyngs Heath Rd,28.336232,-81.481239
481,ELEC,Hampton Inn & Suites Lady Lake/The Villages - Tesla Destination,11727 NE 63rd Dr,28.926305,-81.998564
482,ELEC,Sea Lord Hotel and Beachclub - Tesla Destination,4140 El Mar Dr,26.185312,-80.095894
483,ELEC,Little Palm Island Resort and Spa - Tesla Destination,28500 Overseas Hwy,24.6656,-81.386344
484,ELEC,Wekiva Island - Tesla Destination,1014 Miami Springs Dr,28.713514,-81.44362
485,ELEC,Sheraton Orlando North - Tesla Destination,600 N Lake Destiny Rd,28.632754,-81.39111199999999
486,ELEC,Thurston House - Tesla Destination,851 Lake Ave,28.6189,-81.37375899999999
487,ELEC,Eau Palm Beach Resort and Spa - Tesla Destination,100 S Ocean Blvd,26.582797999999997,-80.038229
488,ELEC,Hyatt Place / Faro Blanco Resort & Yacht Club - Tesla Destination,1996  Overseas Hwy,24.71098,-81.10521
489,ELEC,"Marco Island Marriott Resort, Golf Club, & Spa - Tesla Destination",400 S Collier Blvd,25.92839,-81.728379
490,ELEC,Marriott's Crystal Shores - Tesla Destination,600 S Collier Blvd,25.920498000000002,-81.728437
491,ELEC,Hampton Inn & Suites Mary Esther - Fort Walton Beach - Tesla Destination,301 Hollywood Blvd E,30.414021999999996,-86.65711
492,ELEC,Apex Jet Center - Tesla Destination,150 S Apollo Blvd,28.105634000000002,-80.62925899999999
493,ELEC,Brevard Medical City - Tesla Destination,6619 N Wickham Rd,28.218611,-80.675377
494,ELEC,Holiday Inn Melbourne-Viera Conference Center - Tesla Destination,8298  N Wickham Rd,28.231653,-80.71666
495,ELEC,Port d'Hiver Bed & Breakfast - Tesla Destination,201  Ocean Ave,28.067912,-80.55761899999999
496,ELEC,Sea View Inn - Tesla Destination,4215 S Hwy A1A,28.005563000000002,-80.527748
497,ELEC,InterContinental Miami - Tesla Destination,100 Chopin Plaza,25.772323999999998,-80.185489
498,ELEC,JW Marriott Miami - Tesla Destination,1109 Brickell Ave,25.762532999999998,-80.191164
499,ELEC,DoubleTree by Hilton Grand Hotel Biscayne Bay - Tesla Destination,1717 North Bayshore Dr,25.79158,-80.186174
500,ELEC,Met 3 Garage - Tesla Destination,250 SE 3rd Ave,25.77214,-80.18912399999999
501,ELEC,Element Miami International Airport - Tesla Destination,3525 NW 25th St,25.799594,-80.254003
502,ELEC,Hilton Garden Inn Miami Airport West - Tesla Destination,3550 NW 74th Ave,25.808220000000002,-80.317797
503,ELEC,Four Points by Sheraton Miami Airport - Tesla Destination,3570 NW 74th Ave,25.808416,-80.317605
504,ELEC,Homewood Suites Miami Airport West - Tesla Destination,3590 NW 74th Ave,25.80796,-80.319448
505,ELEC,Embassy Suites by Hilton Miami International Airport - Tesla Destination,3974 NW S River Dr,25.806719,-80.261898
506,ELEC,Trump National Doral - Tesla Destination,4400 NW 87th Ave,25.818835,-80.343834
507,ELEC,Hampton Inn & Suites Miami Brickell Downtown - Tesla Destination,50 SW 12th St,25.762239,-80.194224
508,ELEC,"Mandarin Oriental, Miami - Tesla Destination",500 Brickell Key Dr,25.76533,-80.18530200000001
509,ELEC,South Gate Towers - Tesla Destination,900 West Ave,25.779229,-80.14229
510,ELEC,"The Ritz-Carlton, South Beach - Tesla Destination",1 Lincoln Rd,25.790993,-80.128912
511,ELEC,Mondrian South Beach - Tesla Destination,1100 West Ave,25.781987,-80.14286899999999
512,ELEC,1 Hotel South Beach - Tesla Destination,2341 Collins Ave,25.798888,-80.127144
513,ELEC,JATC GARAGE - Miami Beach - Tesla Destination,237 20th St,25.796119,-80.129778
514,ELEC,"The Standard Spa, Miami Beach - Tesla Destination",40  Island Ave,25.792368,-80.149397
515,ELEC,Thompson Miami Beach - Tesla Destination,4041 Collins Ave,25.812838,-80.122522
516,ELEC,Eden Roc Miami Beach - Tesla Destination,4525 Collins Ave,25.819441,-80.122638
517,ELEC,Grand Beach Hotel - Tesla Destination,4835 Collins Ave,25.824683,-80.12125400000001
518,ELEC,Carillon Miami Wellness Resort - Tesla Destination,6801  Collins Ave,25.853361,-80.11999300000001
519,ELEC,Courtyard by Marriott Sandestin at Grand Boulevard - Tesla Destination,100 Grand Blvd,30.379965000000002,-86.321444
520,ELEC,Residence Inn Marriott Sandestin at Grand Boulevard - Tesla Destination,300 Grand Blvd,30.379551,-86.318439
521,ELEC,TOPS'L Commercial Center - Tesla Destination,8955 Emerald Coast Pkwy,30.377886,-86.325616
522,ELEC,DoubleTree Suites by Hilton Naples - Tesla Destination,12200 Tamiami Trl N,26.281759,-81.801488
523,ELEC,Hyatt House Naples/5th Avenue - Tesla Destination,1345 5th Ave S,26.141521,-81.787758
524,ELEC,Conservancy of Southwest Florida - Tesla Destination,1495 Smith Preserve Wy,26.166281,-81.78798
525,ELEC,Creekside Corners - Tesla Destination,1514 Immokalee Rd,26.270831,-81.788074
526,ELEC,Holiday Inn Express Naples Downtown - 5th Avenue - Tesla Destination,1785  5th Ave S,26.138486999999998,-81.78277299999999
527,ELEC,"The Ritz Carlton Golf Resort, Naples - Tesla Destination",2600 Tiburon Dr,26.248832,-81.76616800000001
528,ELEC,"The Ritz-Carlton, Naples Beach Resort - Tesla Destination",280 Vanderbilt Beach Rd,26.251956,-81.821565
529,ELEC,Hawthorn Suites by Wyndham Naples - Tesla Destination,3557  Pine Ridge Rd,26.212748,-81.74662099999999
530,ELEC,Holiday Inn Express Naples South I-75 - Tesla Destination,3837 Tollgate Blvd,26.156365,-81.684824
531,ELEC,City of Naples - North Garage - Tesla Destination,400 8th St S,26.142413,-81.796764
532,ELEC,Naples Grande Beach Resort - Tesla Destination,475 Seagate Dr,26.212023000000002,-81.810284
533,ELEC,Hilton Naples - Tesla Destination,5111 Tamiami Trl N,26.209138,-81.800688
534,ELEC,Artis-Naples - Tesla Destination,5833 Pelican Bay Blvd,26.216069,-81.803899
535,ELEC,Inn on Fifth - Tesla Destination,699 5th Ave S,26.141837,-81.797866
536,ELEC,City of Naples - South Garage - Tesla Destination,801 8th St S,26.137925,-81.795434
537,ELEC,Naples Beach Hotel & Golf - Tesla Destination,851 Gulfshore Blvd N,26.156755,-81.807631
538,ELEC,Black Dolphin Inn - Tesla Destination,916 S Riverside Dr,29.01724,-80.918015
539,ELEC,Adena Golf and Country Club - Tesla Destination,950 NW 75th St,29.265058000000003,-82.146803
540,ELEC,Okeechobee Shooting Sports - Tesla Destination,7055 NE 48th St,27.289693,-80.751573
541,ELEC,OK Corral Gun Club - Tesla Destination,9449 NE 48th St,27.28835,-80.742137
542,ELEC,Holiday Inn Express & Suites Tampa Northwest-Oldsmar - Tesla Destination,3990 Tampa Rd,28.036853999999998,-82.658772
543,ELEC,Four Seasons Resort Orlando at Walt Disney World - Tesla Destination,10100 Dream Tree Blvd,28.402441999999997,-81.545119
544,ELEC,Marriott Cypress Harbour Villas - Tesla Destination,11251 Harbour Villa Rd,28.404328000000003,-81.472212
545,ELEC,Floridays Resort Orlando - Tesla Destination,12562 International Dr,28.386577000000003,-81.48158199999999
546,ELEC,Waldorf Astoria Orlando - Tesla Destination,14200 Bonnet Creek Resort Ln,28.352847999999998,-81.53372399999999
547,ELEC,Grand Bohemian Hotel Orlando - Tesla Destination,325 S Orange Ave,28.538882,-81.378789
548,ELEC,The Mall at Millenia - Tesla Destination,4200 Conroy Rd,28.485379,-81.431189
549,ELEC,Loews Portofino Bay Hotel at Universal Orlando - Tesla Destination,5601 Universal Blvd,28.480960999999997,-81.464226
550,ELEC,DoubleTree at the Entrance to Universal Orlando - Tesla Destination,5780 Major Blvd,28.480085,-81.457414
551,ELEC,Hard Rock Hotel at Universal Orlando - Tesla Destination,5800 Universal Blvd,28.478246999999996,-81.46350100000001
552,ELEC,Loews Royal Pacific Resort at Universal Orlando - Tesla Destination,6300 Hollywood Wy,28.467585999999997,-81.467294
553,ELEC,CityWalk at Universal Orlando Resort - Tesla Destination,6300 Universal Blvd,28.464275,-81.46458100000001
554,ELEC,Universal's Cabana Bay Beach Resort - Tesla Destination,6550 Adventure Wy,28.465578999999998,-81.47320500000001
555,ELEC,Loews Sapphire Falls Resort at Universal Orlando - Tesla Destination,6601 Adventure Wy,28.466638,-81.47274300000001
556,ELEC,Renaissance Orlando at SeaWorld - Tesla Destination,6677 Sea Harbor Dr,28.411803999999997,-81.46727
557,ELEC,Lake Nona Town Center - Tesla Destination,6955 Lake Nona Blvd,28.371499,-81.278773
558,ELEC,Courtyard Orlando Downtown - Tesla Destination,730 N Magnolia Ave,28.554268,-81.377741
559,ELEC,The Point Orlando Resort - Tesla Destination,7389 Universal Blvd,28.456615999999997,-81.462615
560,ELEC,Comfort Inn International Drive - Tesla Destination,8134 International Dr,28.448199,-81.473039
561,ELEC,Best Western International Drive - Orlando - Tesla Destination,8222 Jamaican Ct,28.447301,-81.47178199999999
562,ELEC,Legacy Vacation Club Lake Buena Vista - Tesla Destination,8451 Palm Pkwy,28.386740000000003,-81.500635
563,ELEC,The Castle Hotel - Tesla Destination,8629 International Dr,28.440275,-81.47045200000001
564,ELEC,Avanti Resort Orlando - Tesla Destination,8738 International Dr,28.439722999999997,-81.472735
565,ELEC,Hyatt Regency Orlando - Tesla Destination,9801 International Dr,28.426947,-81.468171
566,ELEC,Kennedy Space Center Visitor Complex - Tesla Destination,Kennedy Pkwy N,28.52361169,-80.68127308
567,ELEC,Hampton Inn Daytona/Ormond Beach - Tesla Destination,155 Interchange Blvd,29.254639,-81.117864
568,ELEC,Whispering Oaks Winery and Steakhouse - Tesla Destination,10934 N County Rd 475,28.914544,-82.124175
569,ELEC,The Breakers - Tesla Destination,1 S County Rd,26.714903000000003,-80.033985
